Ticker,Weight
MSFT,0.016666666666666666
AMZN,0.016666669927801678
NVDA,0.016666666666666666
AAPL,0.016666667017192355
GOOGL,0.016666668286611466
ADBE,0.016666666666666666
JNJ,0.05406498890759566
PFE,0.06666666666666667
MRK,0.06666666666666667
ABT,0.041362050306917385
PG,0.016666668736242424
KO,0.06666666666666667
JPM,0.022166481120752198
GS,0.016666666666666666
CAT,0.016666666666666666
CVX,0.02742714636508379
XOM,0.06666666666666667
BA,0.05759680460623201
TSLA,0.016666666666666666
NEE,0.06666666666666667
NKE,0.016666668702481076
VZ,0.06666666666666667
CRM,0.016666669250692514
UNH,0.016666666666666666
WMT,0.04738251572050996
QCOM,0.016666667968150237
BRK-B,0.016666666666666666
V,0.0166666682284304
MCD,0.016666666833361574
INTC,0.06666666666666667
